pos,name,points,exact,tendency,missed,games
1,Schlandmann69,8,6,20,0,40
2,NuttyDrop69,7,6,17,0,40
3,Kolibinho,0,5,18,0,40
4,Reingeschissen6,-1,4,19,0,40
5,Rausgepischt7,-4,7,13,0,40
6,FCDinamo,-7,4,20,0,40
6,Pille,-7,4,19,0,40
6,Weyleyk,-7,4,19,0,40
9,Otterngezücht,-14,3,18,0,40
10,Außenseiter,-21,4,14,0,40
10,Nilstradamos,-21,3,19,0,40
12,Cornertaker,-24,2,18,0,40
13,Tippfuchs,-28,2,17,2,40
14,Sommerreifen,-29,3,17,0,40
14,olodeque,-29,3,18,0,40
16,Peschi,-31,3,15,3,40
17,Tippothalamus,-53,2,10,1,40
