pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,6,22,0,42
2,NuttyDrop69,7,6,19,0,42
3,Reingeschissen6,4,5,20,0,42
4,Kolibinho,1,5,20,0,42
5,FCDinamo,-5,4,22,0,42
6,Rausgepischt7,-7,7,14,1,42
7,Otterngezücht,-9,3,20,0,42
8,Weyleyk,-10,4,20,0,42
9,Außenseiter,-13,5,15,0,42
9,Pille,-13,4,20,0,42
11,Nilstradamos,-14,4,20,0,42
12,Sommerreifen,-25,3,19,0,42
13,Cornertaker,-27,2,19,0,42
14,Peschi,-32,3,16,3,42
14,olodeque,-32,3,19,0,42
16,Tippfuchs,-36,2,18,3,42
17,Tippothalamus,-53,2,11,1,42
