pos,name,points,exact,tendency,missed,games
1,Kolibinho,30,10,33,0,66
2,Schlandmann69,16,6,39,0,66
3,Reingeschissen6,13,6,36,0,66
4,NuttyDrop69,5,7,31,0,66
5,Weyleyk,2,7,33,0,66
6,Nilstradamos,0,6,38,0,66
7,Otterngezücht,-2,7,31,0,66
8,Sommerreifen,-6,7,33,0,66
9,Cornertaker,-11,5,37,0,66
9,FCDinamo,-11,6,33,0,66
9,Rausgepischt7,-11,9,28,1,66
12,Pille,-15,6,33,0,66
13,olodeque,-21,5,33,0,66
14,Außenseiter,-32,6,26,2,66
15,Tippothalamus,-53,6,20,1,66
16,Tippfuchs,-68,3,28,9,66
17,Peschi,-71,4,25,11,66
