pos,name,points,exact,tendency,missed,games
1,Schlandmann69,1,2,13,0,23
2,NuttyDrop69,-1,4,7,0,23
3,Rausgepischt7,-2,4,8,0,23
4,Pille,-4,3,10,0,23
5,Tippfuchs,-5,3,9,0,23
5,Weyleyk,-5,2,11,0,23
7,FCDinamo,-8,2,12,0,23
7,Reingeschissen6,-8,2,9,0,23
9,Kolibinho,-11,1,11,0,23
9,Otterngezücht,-11,1,11,0,23
11,Peschi,-14,3,7,2,23
12,Cornertaker,-15,2,8,0,23
13,Nilstradamos,-16,2,9,0,23
14,Außenseiter,-19,1,8,0,23
15,Sommerreifen,-26,1,8,0,23
16,Tippothalamus,-29,1,6,1,23
17,olodeque,-32,1,8,0,23
