pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,34,0,66
2,Schlandmann69,16,6,39,0,66
3,Reingeschissen6,13,6,36,0,66
4,Nilstradamos,4,7,37,0,66
5,NuttyDrop69,3,7,31,0,66
6,Weyleyk,2,7,33,0,66
7,Otterngezücht,-2,7,31,0,66
8,Sommerreifen,-6,7,33,0,66
9,FCDinamo,-11,6,33,0,66
9,Rausgepischt7,-11,9,28,1,66
11,Cornertaker,-15,4,38,0,66
11,Pille,-15,6,33,0,66
13,olodeque,-25,4,34,0,66
14,Außenseiter,-34,6,26,2,66
15,Tippothalamus,-53,6,20,1,66
16,Peschi,-71,4,25,11,66
17,Tippfuchs,-72,2,29,9,66
