pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,1,3,4,0,14
1,Pille,1,3,5,0,14
3,Schlandmann69,-1,2,6,0,14
4,FCDinamo,-5,2,6,0,14
4,Tippfuchs,-5,1,6,0,14
6,Kolibinho,-6,1,7,0,14
7,Cornertaker,-8,2,4,0,14
7,Otterngezücht,-8,1,5,0,14
9,Reingeschissen6,-9,2,3,0,14
9,Weyleyk,-9,1,6,0,14
11,Rausgepischt7,-12,1,5,0,14
12,Peschi,-14,2,3,2,14
13,Nilstradamos,-15,1,5,0,14
14,Außenseiter,-18,1,4,0,14
15,olodeque,-21,1,3,0,14
16,Tippothalamus,-25,1,1,1,14
17,Sommerreifen,-27,1,3,0,14
