pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,4,5,0,18
2,Schlandmann69,0,2,9,0,18
3,Pille,-2,3,7,0,18
4,Tippfuchs,-4,2,7,0,18
5,FCDinamo,-7,2,8,0,18
5,Otterngezücht,-7,1,8,0,18
5,Weyleyk,-7,1,9,0,18
8,Reingeschissen6,-8,2,6,0,18
9,Cornertaker,-9,2,6,0,18
9,Kolibinho,-9,1,9,0,18
9,Rausgepischt7,-9,2,6,0,18
12,Peschi,-12,3,4,2,18
13,Nilstradamos,-14,2,6,0,18
14,Außenseiter,-18,1,6,0,18
15,olodeque,-26,1,5,0,18
16,Sommerreifen,-27,1,5,0,18
16,Tippothalamus,-27,1,3,1,18
