pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,4,6,0,20
2,Schlandmann69,-2,2,10,0,20
3,Pille,-4,3,8,0,20
3,Tippfuchs,-4,2,8,0,20
5,FCDinamo,-8,2,9,0,20
5,Rausgepischt7,-8,3,6,0,20
5,Reingeschissen6,-8,2,7,0,20
8,Cornertaker,-9,2,7,0,20
8,Kolibinho,-9,1,10,0,20
8,Otterngezücht,-9,1,9,0,20
8,Peschi,-9,3,6,2,20
12,Weyleyk,-10,1,10,0,20
13,Nilstradamos,-14,2,7,0,20
14,Außenseiter,-20,1,7,0,20
15,Tippothalamus,-27,1,4,1,20
15,olodeque,-27,1,6,0,20
17,Sommerreifen,-28,1,6,0,20
