pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,9,34,0,66
2,Schlandmann69,15,6,39,0,66
3,Reingeschissen6,10,6,36,0,66
4,NuttyDrop69,2,7,31,0,66
5,Nilstradamos,-1,6,38,0,66
5,Weyleyk,-1,7,33,0,66
7,Otterngezücht,-5,7,31,0,66
8,Sommerreifen,-9,7,33,0,66
9,FCDinamo,-14,6,33,0,66
9,Rausgepischt7,-14,9,28,1,66
11,Pille,-16,6,33,0,66
12,Cornertaker,-18,4,38,0,66
13,olodeque,-28,4,34,0,66
14,Außenseiter,-35,6,26,2,66
15,Tippothalamus,-54,6,20,1,66
16,Peschi,-72,4,25,11,66
17,Tippfuchs,-75,2,29,9,66
