pos,name,points,exact,tendency,missed,games
1,Schlandmann69,22,6,26,0,45
2,Reingeschissen6,18,6,23,0,45
3,Kolibinho,17,7,22,0,45
4,NuttyDrop69,13,6,21,0,45
5,Weyleyk,9,7,21,0,45
6,Otterngezücht,2,5,21,0,45
6,Rausgepischt7,2,8,16,1,45
8,Nilstradamos,1,6,22,0,45
9,FCDinamo,-1,4,24,0,45
10,Pille,-5,4,23,0,45
11,Außenseiter,-8,5,18,0,45
12,Cornertaker,-13,3,22,0,45
13,Sommerreifen,-16,4,21,0,45
14,olodeque,-23,4,21,0,45
15,Peschi,-25,4,18,3,45
16,Tippfuchs,-35,2,20,3,45
17,Tippothalamus,-47,3,12,1,45
