pos,name,points,exact,tendency,missed,games
1,Schlandmann69,5,3,13,0,25
2,NuttyDrop69,1,4,9,0,25
2,Weyleyk,1,3,12,0,25
4,Pille,-1,3,12,0,25
5,Reingeschissen6,-2,3,10,0,25
6,Rausgepischt7,-3,5,7,0,25
7,Kolibinho,-7,2,12,0,25
8,FCDinamo,-9,2,13,0,25
9,Tippfuchs,-11,2,10,0,25
10,Otterngezücht,-13,1,11,0,25
11,Cornertaker,-14,2,10,0,25
12,Nilstradamos,-15,2,11,0,25
13,Außenseiter,-16,2,8,0,25
14,Peschi,-19,3,7,2,25
15,Sommerreifen,-20,2,9,0,25
16,olodeque,-28,1,10,0,25
17,Tippothalamus,-32,1,6,1,25
