pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,8,25,0,50
2,Schlandmann69,21,7,28,0,50
3,Reingeschissen6,16,6,26,0,50
4,NuttyDrop69,11,6,24,0,50
5,Weyleyk,10,6,26,0,50
6,Nilstradamos,-2,5,27,0,50
7,Otterngezücht,-3,4,25,0,50
8,FCDinamo,-5,4,26,0,50
9,Rausgepischt7,-6,9,18,1,50
10,Pille,-8,4,26,0,50
11,Außenseiter,-11,5,21,0,50
11,Sommerreifen,-11,6,22,0,50
13,Cornertaker,-17,2,27,0,50
14,olodeque,-29,3,25,0,50
15,Peschi,-40,3,21,5,50
16,Tippfuchs,-49,2,22,5,50
17,Tippothalamus,-50,3,15,1,50
