pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,9,31,0,62
2,Schlandmann69,21,7,36,0,62
3,Reingeschissen6,12,6,33,0,62
4,NuttyDrop69,9,7,30,0,62
5,Nilstradamos,7,7,34,0,62
6,Weyleyk,6,8,30,0,62
7,Otterngezücht,0,7,29,0,62
8,FCDinamo,-8,6,31,0,62
9,Pille,-9,6,31,0,62
10,Rausgepischt7,-14,8,26,1,62
11,Cornertaker,-17,4,34,0,62
11,Sommerreifen,-17,5,31,0,62
13,Außenseiter,-27,6,25,2,62
14,olodeque,-30,3,32,0,62
15,Tippothalamus,-47,6,19,1,62
16,Tippfuchs,-69,2,27,9,62
17,Peschi,-73,4,22,11,62
