pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,9,34,0,66
2,Schlandmann69,16,6,39,0,66
3,Reingeschissen6,11,6,36,0,66
4,NuttyDrop69,3,7,31,0,66
5,Nilstradamos,0,6,38,0,66
5,Weyleyk,0,7,33,0,66
7,Otterngezücht,-4,7,31,0,66
8,Sommerreifen,-8,7,33,0,66
9,FCDinamo,-13,6,33,0,66
9,Rausgepischt7,-13,9,28,1,66
11,Pille,-15,6,33,0,66
12,Cornertaker,-17,4,38,0,66
13,olodeque,-27,4,34,0,66
14,Außenseiter,-34,6,26,2,66
15,Tippothalamus,-53,6,20,1,66
16,Peschi,-71,4,25,11,66
17,Tippfuchs,-74,2,29,9,66
