pos,name,points,exact,tendency,missed,games
1,Schlandmann69,14,6,23,0,43
2,NuttyDrop69,12,6,21,0,43
3,Reingeschissen6,7,5,21,0,43
4,Kolibinho,6,6,20,0,43
5,FCDinamo,2,4,24,0,43
6,Rausgepischt7,-2,8,14,1,43
7,Otterngezücht,-4,3,22,0,43
8,Weyleyk,-5,5,20,0,43
9,Nilstradamos,-9,5,20,0,43
10,Pille,-10,4,21,0,43
11,Außenseiter,-12,5,16,0,43
12,Sommerreifen,-16,4,20,0,43
13,Cornertaker,-24,2,20,0,43
14,Tippfuchs,-25,3,19,3,43
14,olodeque,-25,3,21,0,43
16,Peschi,-27,3,18,3,43
17,Tippothalamus,-49,3,11,1,43
