pos,name,points,exact,tendency,missed,games
1,Schlandmann69,1,2,12,0,22
2,NuttyDrop69,0,4,7,0,22
3,FCDinamo,-2,3,10,0,22
3,Rausgepischt7,-2,4,7,0,22
5,Pille,-3,3,10,0,22
6,Weyleyk,-4,2,11,0,22
7,Reingeschissen6,-6,2,9,0,22
8,Otterngezücht,-7,1,10,0,22
8,Tippfuchs,-7,2,9,0,22
10,Cornertaker,-9,2,8,0,22
11,Kolibinho,-11,1,11,0,22
12,Nilstradamos,-12,2,9,0,22
13,Peschi,-14,3,6,2,22
14,Außenseiter,-19,1,8,0,22
15,olodeque,-22,2,7,0,22
16,Sommerreifen,-28,1,8,0,22
17,Tippothalamus,-31,1,5,1,22
