pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,8,27,0,52
2,Schlandmann69,20,6,31,0,52
3,Reingeschissen6,15,5,29,0,52
4,Weyleyk,14,7,27,0,52
5,NuttyDrop69,12,6,26,0,52
6,Nilstradamos,2,6,28,0,52
7,Otterngezücht,-1,5,26,0,52
8,Pille,-5,5,27,0,52
9,FCDinamo,-6,5,26,0,52
9,Rausgepischt7,-6,8,21,1,52
11,Außenseiter,-10,5,23,0,52
12,Sommerreifen,-14,5,25,0,52
13,Cornertaker,-18,2,29,0,52
14,olodeque,-27,3,27,0,52
15,Tippfuchs,-47,2,24,5,52
16,Peschi,-50,3,21,7,52
17,Tippothalamus,-51,4,15,1,52
