pos,name,points,exact,tendency,missed,games
1,Schlandmann69,15,6,22,0,41
2,NuttyDrop69,11,6,19,0,41
3,Reingeschissen6,9,5,20,0,41
4,Kolibinho,4,5,20,0,41
5,FCDinamo,0,4,22,0,41
6,Rausgepischt7,-4,7,14,1,41
7,Otterngezücht,-7,3,20,0,41
7,Weyleyk,-7,4,20,0,41
9,Pille,-9,4,20,0,41
10,Außenseiter,-11,5,15,0,41
10,Nilstradamos,-11,4,20,0,41
12,Sommerreifen,-22,3,19,0,41
13,Cornertaker,-23,2,19,0,41
14,olodeque,-28,3,19,0,41
15,Peschi,-30,3,16,3,41
16,Tippfuchs,-32,2,18,3,41
17,Tippothalamus,-50,2,11,1,41
