pos,name,points,exact,tendency,missed,games
1,Schlandmann69,10,6,20,0,40
2,NuttyDrop69,7,6,17,0,40
3,Reingeschissen6,1,4,19,0,40
4,Kolibinho,0,5,18,0,40
5,Rausgepischt7,-2,7,13,0,40
6,FCDinamo,-5,4,20,0,40
7,Pille,-7,4,19,0,40
7,Weyleyk,-7,4,19,0,40
9,Otterngezücht,-12,3,18,0,40
10,Außenseiter,-19,4,14,0,40
11,Nilstradamos,-21,3,19,0,40
12,Cornertaker,-24,2,18,0,40
13,Sommerreifen,-27,3,17,0,40
13,olodeque,-27,3,18,0,40
15,Tippfuchs,-28,2,17,2,40
16,Peschi,-29,3,15,3,40
17,Tippothalamus,-51,2,10,1,40
