pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,0,3,4,0,15
2,Schlandmann69,-2,2,7,0,15
3,Pille,-5,3,5,0,15
4,Tippfuchs,-6,1,6,0,15
5,FCDinamo,-8,2,6,0,15
5,Kolibinho,-8,1,7,0,15
7,Cornertaker,-11,2,4,0,15
7,Reingeschissen6,-11,2,3,0,15
7,Weyleyk,-11,1,6,0,15
10,Otterngezücht,-12,1,5,0,15
11,Rausgepischt7,-13,1,5,0,15
12,Nilstradamos,-18,1,5,0,15
12,Peschi,-18,2,3,2,15
14,Außenseiter,-22,1,4,0,15
15,olodeque,-23,1,3,0,15
16,Tippothalamus,-26,1,1,1,15
17,Sommerreifen,-28,1,3,0,15
