pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,17,7,20,0,44
2,Schlandmann69,16,6,24,0,44
3,Kolibinho,9,6,21,0,44
3,Reingeschissen6,9,5,22,0,44
5,Rausgepischt7,7,9,15,1,44
6,FCDinamo,3,5,23,0,44
7,Pille,-1,5,22,0,44
8,Weyleyk,-2,5,21,0,44
9,Außenseiter,-3,6,17,0,44
10,Nilstradamos,-8,5,21,0,44
11,Otterngezücht,-9,3,21,0,44
12,Cornertaker,-22,2,21,0,44
12,Sommerreifen,-22,4,19,0,44
14,olodeque,-30,3,20,0,44
15,Peschi,-32,3,17,3,44
16,Tippfuchs,-36,2,19,3,44
17,Tippothalamus,-47,3,12,1,44
