pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,9,5,12,0,29
1,Schlandmann69,9,4,16,0,29
3,Weyleyk,5,3,16,0,29
4,Rausgepischt7,0,5,10,0,29
5,Pille,-1,4,14,0,29
6,Kolibinho,-3,2,16,0,29
7,FCDinamo,-4,3,15,0,29
7,Reingeschissen6,-4,3,13,0,29
9,Nilstradamos,-10,2,15,0,29
9,Otterngezücht,-10,1,15,0,29
11,Peschi,-13,3,11,2,29
12,Cornertaker,-15,2,13,0,29
13,Außenseiter,-16,2,12,0,29
14,Tippfuchs,-19,2,12,2,29
15,Sommerreifen,-23,2,12,0,29
16,olodeque,-29,2,12,0,29
17,Tippothalamus,-45,1,6,1,29
