pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,10,6,14,0,34
2,Schlandmann69,8,5,18,0,34
3,FCDinamo,-1,4,17,0,34
4,Kolibinho,-2,4,16,0,34
5,Reingeschissen6,-3,4,15,0,34
6,Weyleyk,-5,4,16,0,34
7,Pille,-6,4,16,0,34
8,Rausgepischt7,-7,5,12,0,34
9,Nilstradamos,-13,3,16,0,34
9,Otterngezücht,-13,2,16,0,34
11,Außenseiter,-22,3,12,0,34
12,Cornertaker,-24,2,15,0,34
13,Peschi,-27,3,12,3,34
13,Sommerreifen,-27,2,15,0,34
15,Tippfuchs,-29,2,13,2,34
16,olodeque,-33,2,15,0,34
17,Tippothalamus,-45,2,8,1,34
