pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,5,19,0,35
2,NuttyDrop69,10,6,15,0,35
3,Reingeschissen6,4,4,17,0,35
4,Kolibinho,3,5,16,0,35
5,FCDinamo,-3,4,18,0,35
5,Rausgepischt7,-3,6,12,0,35
7,Pille,-4,4,17,0,35
7,Weyleyk,-4,4,17,0,35
9,Otterngezücht,-8,3,16,0,35
10,Nilstradamos,-12,3,17,0,35
11,Außenseiter,-17,4,12,0,35
12,Peschi,-20,3,14,3,35
13,Cornertaker,-21,2,16,0,35
14,Sommerreifen,-22,3,15,0,35
15,olodeque,-27,3,15,0,35
16,Tippfuchs,-28,2,14,2,35
17,Tippothalamus,-41,2,9,1,35
