pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,8,28,0,54
2,Schlandmann69,18,6,32,0,54
3,Weyleyk,17,7,29,0,54
4,Reingeschissen6,15,5,30,0,54
5,NuttyDrop69,12,6,27,0,54
6,Nilstradamos,4,6,30,0,54
7,Pille,-3,5,29,0,54
8,Otterngezücht,-6,5,26,0,54
8,Rausgepischt7,-6,8,22,1,54
10,FCDinamo,-10,5,26,0,54
11,Außenseiter,-16,5,23,0,54
11,Sommerreifen,-16,5,26,0,54
13,Cornertaker,-19,2,30,0,54
14,olodeque,-26,3,28,0,54
15,Tippfuchs,-50,2,24,5,54
16,Tippothalamus,-55,4,15,1,54
17,Peschi,-60,3,21,9,54
