pos,name,points,exact,tendency,missed,games
1,Kolibinho,28,10,28,0,58
2,Reingeschissen6,15,6,31,0,58
3,Schlandmann69,14,6,34,0,58
3,Weyleyk,14,8,29,0,58
5,NuttyDrop69,13,7,28,0,58
6,Nilstradamos,4,6,32,0,58
7,Otterngezücht,-7,6,27,0,58
8,FCDinamo,-8,5,29,0,58
8,Pille,-8,5,31,0,58
10,Cornertaker,-11,4,31,0,58
10,Rausgepischt7,-11,8,24,1,58
12,Sommerreifen,-13,6,27,0,58
13,olodeque,-24,4,29,0,58
14,Außenseiter,-29,5,24,2,58
15,Tippothalamus,-58,4,17,1,58
16,Tippfuchs,-61,2,25,7,58
17,Peschi,-64,3,23,9,58
