pos,name,points,exact,tendency,missed,games
1,Schlandmann69,10,4,14,0,27
2,NuttyDrop69,3,4,11,0,27
2,Weyleyk,3,3,14,0,27
4,Rausgepischt7,0,5,9,0,27
5,Pille,-1,4,12,0,27
6,FCDinamo,-4,3,14,0,27
7,Kolibinho,-5,2,14,0,27
7,Reingeschissen6,-5,3,11,0,27
9,Nilstradamos,-11,2,13,0,27
10,Otterngezücht,-12,1,13,0,27
11,Cornertaker,-13,2,12,0,27
12,Peschi,-15,3,9,2,27
13,Tippfuchs,-16,2,11,1,27
14,Außenseiter,-18,2,10,0,27
15,Sommerreifen,-21,2,11,0,27
16,olodeque,-33,1,11,0,27
17,Tippothalamus,-38,1,6,1,27
