pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,8,25,0,50
2,Schlandmann69,19,6,29,0,50
3,Reingeschissen6,14,5,27,0,50
4,Weyleyk,12,7,25,0,50
5,NuttyDrop69,11,6,24,0,50
6,Nilstradamos,0,6,26,0,50
7,Otterngezücht,-1,5,24,0,50
8,FCDinamo,-3,5,25,0,50
9,Pille,-6,5,25,0,50
10,Rausgepischt7,-8,8,19,1,50
11,Außenseiter,-11,5,21,0,50
12,Sommerreifen,-15,5,23,0,50
13,Cornertaker,-19,2,27,0,50
14,olodeque,-29,3,25,0,50
15,Peschi,-40,3,21,5,50
16,Tippothalamus,-48,4,14,1,50
17,Tippfuchs,-49,2,22,5,50
