pos,name,points,exact,tendency,missed,games
1,Schlandmann69,9,6,20,0,40
2,NuttyDrop69,6,6,17,0,40
3,Reingeschissen6,0,4,19,0,40
4,Kolibinho,-1,5,18,0,40
4,Pille,-1,5,19,0,40
4,Weyleyk,-1,5,19,0,40
7,Rausgepischt7,-3,7,13,0,40
8,FCDinamo,-6,4,20,0,40
9,Otterngezücht,-13,3,18,0,40
10,Außenseiter,-20,4,14,0,40
11,Nilstradamos,-22,3,19,0,40
12,Cornertaker,-25,2,18,0,40
12,olodeque,-25,3,19,0,40
14,Peschi,-27,3,16,3,40
15,Sommerreifen,-28,3,17,0,40
16,Tippfuchs,-29,2,17,2,40
17,Tippothalamus,-52,2,10,1,40
