pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,4,6,0,20
2,Schlandmann69,0,2,10,0,20
3,Pille,-4,3,8,0,20
3,Tippfuchs,-4,2,8,0,20
5,Peschi,-5,4,5,2,20
6,Rausgepischt7,-6,3,6,0,20
7,FCDinamo,-8,2,9,0,20
7,Reingeschissen6,-8,2,7,0,20
7,Weyleyk,-8,1,10,0,20
10,Cornertaker,-9,2,7,0,20
10,Kolibinho,-9,1,10,0,20
10,Otterngezücht,-9,1,9,0,20
13,Nilstradamos,-14,2,7,0,20
14,Außenseiter,-18,1,7,0,20
15,Tippothalamus,-27,1,4,1,20
15,olodeque,-27,1,6,0,20
17,Sommerreifen,-28,1,6,0,20
