pos,name,points,exact,tendency,missed,games
1,Schlandmann69,15,6,23,0,42
2,NuttyDrop69,11,6,20,0,42
3,Reingeschissen6,8,5,21,0,42
4,Kolibinho,5,5,21,0,42
5,FCDinamo,-1,4,23,0,42
6,Rausgepischt7,-3,7,15,1,42
7,Otterngezücht,-5,3,21,0,42
8,Weyleyk,-6,4,21,0,42
9,Außenseiter,-9,5,16,0,42
9,Pille,-9,4,21,0,42
11,Nilstradamos,-10,4,21,0,42
12,Sommerreifen,-21,3,20,0,42
13,Cornertaker,-23,2,20,0,42
14,Peschi,-28,3,17,3,42
14,olodeque,-28,3,20,0,42
16,Tippfuchs,-32,2,19,3,42
17,Tippothalamus,-49,2,12,1,42
