pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,6,20,0,39
2,NuttyDrop69,9,6,17,0,39
3,Reingeschissen6,3,4,19,0,39
4,Kolibinho,2,5,18,0,39
5,Rausgepischt7,-1,7,13,0,39
6,FCDinamo,-4,4,20,0,39
7,Pille,-6,4,19,0,39
7,Weyleyk,-6,4,19,0,39
9,Otterngezücht,-11,3,18,0,39
10,Nilstradamos,-17,3,19,0,39
11,Außenseiter,-18,4,14,0,39
12,Cornertaker,-22,2,18,0,39
12,olodeque,-22,4,17,0,39
14,Tippfuchs,-23,3,16,2,39
15,Sommerreifen,-26,3,17,0,39
16,Peschi,-28,3,15,3,39
17,Tippothalamus,-50,2,10,1,39
