pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,29,0,58
2,Reingeschissen6,17,6,31,0,58
3,Schlandmann69,16,6,34,0,58
4,NuttyDrop69,13,7,28,0,58
5,Weyleyk,12,7,30,0,58
6,Nilstradamos,6,6,32,0,58
7,Otterngezücht,-1,7,26,0,58
8,Pille,-2,6,30,0,58
9,FCDinamo,-8,5,29,0,58
10,Rausgepischt7,-9,8,24,1,58
11,Cornertaker,-11,4,31,0,58
12,Sommerreifen,-15,5,28,0,58
13,Außenseiter,-23,6,23,2,58
14,olodeque,-28,3,30,0,58
15,Tippothalamus,-52,5,16,1,58
16,Peschi,-58,4,22,9,58
17,Tippfuchs,-61,2,25,7,58
