pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,11,6,16,0,36
1,Schlandmann69,11,5,20,0,36
3,Kolibinho,8,6,16,0,36
4,Reingeschissen6,6,4,18,0,36
5,FCDinamo,-1,4,19,0,36
5,Rausgepischt7,-1,6,13,0,36
7,Weyleyk,-2,4,18,0,36
8,Pille,-3,4,18,0,36
9,Otterngezücht,-7,3,17,0,36
10,Nilstradamos,-11,3,18,0,36
11,Außenseiter,-12,5,12,0,36
12,Sommerreifen,-17,4,15,0,36
13,Cornertaker,-19,2,17,0,36
14,Peschi,-23,3,14,3,36
14,Tippfuchs,-23,3,14,2,36
16,olodeque,-25,3,16,0,36
17,Tippothalamus,-43,2,9,1,36
