pos,name,points,exact,tendency,missed,games
1,Kolibinho,25,9,29,0,58
2,Reingeschissen6,14,6,31,0,58
3,Schlandmann69,13,6,34,0,58
4,NuttyDrop69,12,7,28,0,58
5,Weyleyk,11,7,30,0,58
6,Nilstradamos,7,7,31,0,58
7,Otterngezücht,-6,6,27,0,58
8,Pille,-7,5,31,0,58
9,FCDinamo,-9,5,29,0,58
10,Rausgepischt7,-12,8,24,1,58
11,Cornertaker,-14,3,32,0,58
12,Sommerreifen,-16,5,28,0,58
13,olodeque,-27,3,30,0,58
14,Außenseiter,-28,5,24,2,58
15,Tippothalamus,-57,4,17,1,58
16,Tippfuchs,-61,2,25,7,58
17,Peschi,-63,3,23,9,58
