pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,5,4,10,0,25
2,Reingeschissen6,4,4,10,0,25
3,Schlandmann69,3,3,12,0,25
4,Weyleyk,2,3,12,0,25
5,Rausgepischt7,1,5,8,0,25
6,Kolibinho,-3,2,13,0,25
6,Pille,-3,3,11,0,25
8,Tippfuchs,-5,3,10,0,25
9,Otterngezücht,-9,1,12,0,25
10,Außenseiter,-10,3,8,0,25
10,Cornertaker,-10,2,11,0,25
12,FCDinamo,-11,2,12,0,25
12,Nilstradamos,-11,2,12,0,25
14,Sommerreifen,-14,3,9,0,25
15,Peschi,-15,3,8,2,25
16,olodeque,-22,2,10,0,25
17,Tippothalamus,-31,1,6,1,25
