pos,name,points,exact,tendency,missed,games
1,Kolibinho,25,9,31,0,62
2,Schlandmann69,22,7,36,0,62
3,Reingeschissen6,13,6,33,0,62
4,NuttyDrop69,10,7,30,0,62
5,Nilstradamos,8,7,34,0,62
6,Weyleyk,7,8,30,0,62
7,Otterngezücht,1,7,29,0,62
8,FCDinamo,-7,6,31,0,62
9,Pille,-8,6,31,0,62
10,Rausgepischt7,-13,8,26,1,62
11,Cornertaker,-16,4,34,0,62
11,Sommerreifen,-16,5,31,0,62
13,Außenseiter,-26,6,25,2,62
14,olodeque,-29,3,32,0,62
15,Tippothalamus,-46,6,19,1,62
16,Tippfuchs,-68,2,27,9,62
17,Peschi,-73,4,22,11,62
