pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,14,6,12,0,30
2,Schlandmann69,11,4,17,0,30
3,Kolibinho,2,3,16,0,30
3,Weyleyk,2,3,16,0,30
5,Rausgepischt7,1,5,11,0,30
6,FCDinamo,-2,3,16,0,30
6,Pille,-2,4,14,0,30
8,Reingeschissen6,-3,3,14,0,30
9,Otterngezücht,-9,1,16,0,30
10,Nilstradamos,-13,2,15,0,30
11,Cornertaker,-14,2,14,0,30
12,Peschi,-16,3,11,2,30
13,Außenseiter,-18,2,12,0,30
14,Tippfuchs,-20,2,12,2,30
15,Sommerreifen,-22,2,13,0,30
16,olodeque,-27,2,13,0,30
17,Tippothalamus,-40,2,6,1,30
