pos,name,points,exact,tendency,missed,games
1,Schlandmann69,22,6,26,0,45
2,Kolibinho,17,7,22,0,45
3,Reingeschissen6,14,5,24,0,45
4,NuttyDrop69,13,6,21,0,45
5,Weyleyk,5,6,22,0,45
6,Rausgepischt7,2,8,16,1,45
7,FCDinamo,-1,4,24,0,45
8,Otterngezücht,-2,4,22,0,45
9,Nilstradamos,-3,5,23,0,45
10,Pille,-7,4,23,0,45
11,Außenseiter,-8,5,18,0,45
12,Sommerreifen,-16,4,21,0,45
13,Cornertaker,-17,2,23,0,45
14,olodeque,-27,3,22,0,45
15,Peschi,-29,3,19,3,45
16,Tippfuchs,-37,2,20,3,45
17,Tippothalamus,-47,3,12,1,45
