pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,0,3,4,0,14
2,Schlandmann69,-2,2,6,0,14
3,Pille,-5,2,5,0,14
4,Tippfuchs,-6,1,6,0,14
5,Kolibinho,-7,1,7,0,14
6,Cornertaker,-9,2,4,0,14
6,Otterngezücht,-9,1,5,0,14
8,Reingeschissen6,-10,2,3,0,14
8,Weyleyk,-10,1,6,0,14
10,FCDinamo,-11,1,6,0,14
11,Rausgepischt7,-13,1,5,0,14
12,Nilstradamos,-16,1,5,0,14
13,Außenseiter,-19,1,4,0,14
14,Peschi,-20,1,3,2,14
15,olodeque,-22,1,3,0,14
16,Tippothalamus,-26,1,1,1,14
17,Sommerreifen,-28,1,3,0,14
