pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,16,6,14,0,33
2,Schlandmann69,15,5,18,0,33
3,FCDinamo,6,5,16,0,33
4,Kolibinho,3,4,16,0,33
5,Reingeschissen6,1,4,15,0,33
6,Pille,0,4,16,0,33
6,Weyleyk,0,4,16,0,33
8,Rausgepischt7,-2,5,12,0,33
9,Nilstradamos,-8,3,16,0,33
9,Otterngezücht,-8,2,16,0,33
11,Außenseiter,-17,3,12,0,33
11,Cornertaker,-17,2,15,0,33
13,Peschi,-22,3,12,3,33
14,Tippfuchs,-23,2,13,2,33
15,Sommerreifen,-24,2,15,0,33
16,olodeque,-26,2,15,0,33
17,Tippothalamus,-35,3,7,1,33
