pos,name,points,exact,tendency,missed,games
1,Schlandmann69,18,6,30,0,50
2,Reingeschissen6,15,5,28,0,50
3,Kolibinho,14,7,25,0,50
3,NuttyDrop69,14,6,25,0,50
5,Weyleyk,5,6,25,0,50
6,Nilstradamos,-7,5,26,0,50
7,Otterngezücht,-8,4,24,0,50
8,Pille,-9,5,24,0,50
8,Rausgepischt7,-9,8,20,1,50
10,FCDinamo,-10,4,25,0,50
11,Außenseiter,-11,5,21,0,50
12,Sommerreifen,-18,5,22,0,50
13,Cornertaker,-20,2,26,0,50
14,olodeque,-23,4,24,0,50
15,Peschi,-40,3,21,5,50
16,Tippfuchs,-49,2,22,5,50
17,Tippothalamus,-51,4,13,1,50
