pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,6,4,7,0,20
1,Schlandmann69,6,3,10,0,20
3,Pille,0,3,9,0,20
4,Rausgepischt7,-2,3,7,0,20
4,Tippfuchs,-2,2,9,0,20
6,FCDinamo,-4,2,10,0,20
6,Reingeschissen6,-4,2,8,0,20
6,Weyleyk,-4,1,11,0,20
9,Cornertaker,-5,2,8,0,20
9,Kolibinho,-5,1,11,0,20
9,Otterngezücht,-5,1,10,0,20
12,Nilstradamos,-10,2,8,0,20
13,Peschi,-11,3,5,2,20
14,Außenseiter,-12,2,7,0,20
15,olodeque,-23,1,7,0,20
16,Sommerreifen,-24,1,7,0,20
17,Tippothalamus,-25,1,5,1,20
