pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,0,3,4,0,15
1,Schlandmann69,0,2,7,0,15
3,Pille,-3,3,5,0,15
4,FCDinamo,-6,2,6,0,15
4,Tippfuchs,-6,1,6,0,15
6,Kolibinho,-8,1,7,0,15
7,Cornertaker,-9,2,4,0,15
8,Otterngezücht,-10,1,5,0,15
9,Reingeschissen6,-11,2,3,0,15
9,Weyleyk,-11,1,6,0,15
11,Rausgepischt7,-13,1,5,0,15
12,Peschi,-16,2,3,2,15
13,Nilstradamos,-18,1,5,0,15
14,Außenseiter,-20,1,4,0,15
15,olodeque,-23,1,3,0,15
16,Tippothalamus,-26,1,1,1,15
17,Sommerreifen,-28,1,3,0,15
