pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,15,6,14,0,33
2,Schlandmann69,14,5,18,0,33
3,FCDinamo,3,4,17,0,33
4,Kolibinho,2,4,16,0,33
5,Weyleyk,1,4,16,0,33
6,Reingeschissen6,0,4,15,0,33
7,Pille,-1,4,16,0,33
7,Rausgepischt7,-1,5,12,0,33
9,Otterngezücht,-7,2,16,0,33
10,Nilstradamos,-9,3,16,0,33
11,Außenseiter,-18,3,12,0,33
11,Cornertaker,-18,2,15,0,33
13,Peschi,-22,3,12,3,33
14,olodeque,-23,3,14,0,33
15,Tippfuchs,-24,2,13,2,33
16,Sommerreifen,-25,2,15,0,33
17,Tippothalamus,-38,2,8,1,33
