pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,5,4,9,0,24
2,Schlandmann69,1,2,13,0,24
2,Weyleyk,1,2,13,0,24
4,Reingeschissen6,0,3,10,0,24
5,Pille,-1,3,11,0,24
6,Rausgepischt7,-2,4,8,0,24
7,Kolibinho,-3,2,12,0,24
8,Otterngezücht,-8,2,10,0,24
9,Cornertaker,-9,2,10,0,24
9,FCDinamo,-9,2,12,0,24
9,Tippfuchs,-9,2,10,0,24
12,Nilstradamos,-13,2,11,0,24
13,Außenseiter,-14,2,8,0,24
14,Peschi,-15,3,7,2,24
15,Sommerreifen,-18,2,9,0,24
16,Tippothalamus,-26,2,5,1,24
16,olodeque,-26,1,10,0,24
