pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,-1,3,4,0,14
1,Schlandmann69,-1,2,6,0,14
3,Pille,-3,2,6,0,14
4,Tippfuchs,-7,1,6,0,14
5,Kolibinho,-8,1,7,0,14
5,Otterngezücht,-8,1,5,0,14
7,FCDinamo,-9,1,7,0,14
7,Weyleyk,-9,1,6,0,14
9,Cornertaker,-10,2,4,0,14
10,Reingeschissen6,-11,2,3,0,14
11,Rausgepischt7,-14,1,5,0,14
12,Nilstradamos,-15,1,5,0,14
13,Peschi,-18,1,4,2,14
14,Außenseiter,-20,1,4,0,14
15,olodeque,-21,1,3,0,14
16,Tippothalamus,-27,1,1,1,14
17,Sommerreifen,-29,1,3,0,14
