pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,4,5,0,18
2,Pille,-2,3,7,0,18
2,Schlandmann69,-2,2,9,0,18
2,Tippfuchs,-2,2,7,0,18
5,Reingeschissen6,-6,2,6,0,18
6,Cornertaker,-7,2,6,0,18
6,FCDinamo,-7,2,8,0,18
6,Kolibinho,-7,1,9,0,18
6,Otterngezücht,-7,1,8,0,18
6,Weyleyk,-7,1,9,0,18
11,Nilstradamos,-12,2,6,0,18
11,Peschi,-12,3,4,2,18
13,Rausgepischt7,-15,1,7,0,18
14,Außenseiter,-18,1,6,0,18
15,olodeque,-20,2,4,0,18
16,Tippothalamus,-25,1,3,1,18
17,Sommerreifen,-27,1,5,0,18
