pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,8,29,0,56
2,Schlandmann69,16,6,33,0,56
3,NuttyDrop69,14,7,27,0,56
3,Reingeschissen6,14,5,31,0,56
3,Weyleyk,14,7,29,0,56
6,Nilstradamos,5,6,31,0,56
7,Pille,-6,5,29,0,56
8,Otterngezücht,-7,5,27,0,56
9,Rausgepischt7,-9,8,23,1,56
10,FCDinamo,-12,5,27,0,56
11,Sommerreifen,-15,5,27,0,56
12,Cornertaker,-19,2,31,0,56
13,olodeque,-24,4,28,0,56
14,Außenseiter,-27,5,23,2,56
15,Tippfuchs,-54,2,24,5,56
16,Tippothalamus,-56,4,16,1,56
17,Peschi,-61,3,22,9,56
