pos,name,points,exact,tendency,missed,games
1,Schlandmann69,10,6,21,0,41
2,NuttyDrop69,6,6,18,0,41
3,Reingeschissen6,4,5,19,0,41
4,Kolibinho,-1,5,19,0,41
5,FCDinamo,-3,4,21,0,41
6,Rausgepischt7,-4,7,14,1,41
7,Otterngezücht,-12,3,19,0,41
7,Weyleyk,-12,4,19,0,41
9,Pille,-14,4,19,0,41
10,Außenseiter,-18,4,15,0,41
10,Nilstradamos,-18,3,20,0,41
12,Cornertaker,-20,2,20,0,41
13,Sommerreifen,-27,3,18,0,41
14,Tippfuchs,-32,2,18,3,41
15,olodeque,-33,3,18,0,41
16,Peschi,-35,3,15,3,41
17,Tippothalamus,-49,2,12,1,41
