pos,name,points,exact,tendency,missed,games
1,Schlandmann69,10,4,13,0,26
2,NuttyDrop69,4,4,10,0,26
2,Pille,4,4,12,0,26
4,Weyleyk,3,3,13,0,26
5,Rausgepischt7,0,5,8,0,26
6,FCDinamo,-4,3,13,0,26
6,Kolibinho,-4,2,13,0,26
8,Reingeschissen6,-5,3,10,0,26
9,Tippfuchs,-11,2,11,0,26
10,Cornertaker,-12,2,11,0,26
10,Nilstradamos,-12,2,12,0,26
10,Otterngezücht,-12,1,12,0,26
13,Peschi,-15,3,8,2,26
14,Außenseiter,-17,2,9,0,26
15,Sommerreifen,-20,2,10,0,26
16,olodeque,-32,1,10,0,26
17,Tippothalamus,-33,1,6,1,26
