pos,name,points,exact,tendency,missed,games
1,Schlandmann69,18,6,24,0,43
2,NuttyDrop69,12,6,20,0,43
3,Reingeschissen6,11,5,22,0,43
4,Kolibinho,10,6,21,0,43
5,Rausgepischt7,2,8,15,1,43
6,Weyleyk,-1,5,21,0,43
7,FCDinamo,-2,4,23,0,43
8,Nilstradamos,-5,5,21,0,43
9,Pille,-6,4,22,0,43
10,Außenseiter,-8,5,17,0,43
10,Otterngezücht,-8,3,21,0,43
12,Cornertaker,-20,2,21,0,43
12,Sommerreifen,-20,4,19,0,43
14,olodeque,-29,3,20,0,43
15,Peschi,-31,3,17,3,43
16,Tippfuchs,-35,2,19,3,43
17,Tippothalamus,-48,3,11,1,43
