pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,15,6,14,0,33
2,Schlandmann69,14,5,18,0,33
3,Kolibinho,2,4,16,0,33
3,Reingeschissen6,2,4,15,0,33
5,FCDinamo,1,4,17,0,33
6,Pille,-1,4,16,0,33
6,Weyleyk,-1,4,16,0,33
8,Rausgepischt7,-3,5,12,0,33
9,Nilstradamos,-9,3,16,0,33
9,Otterngezücht,-9,2,16,0,33
11,Außenseiter,-18,3,12,0,33
11,Cornertaker,-18,2,15,0,33
13,Peschi,-22,3,12,3,33
14,Sommerreifen,-23,2,15,0,33
15,Tippfuchs,-24,2,13,2,33
16,olodeque,-29,2,15,0,33
17,Tippothalamus,-40,2,8,1,33
