pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,8,26,0,52
2,Schlandmann69,17,6,30,0,52
3,Reingeschissen6,14,5,28,0,52
4,Weyleyk,11,7,26,0,52
5,NuttyDrop69,9,6,25,0,52
6,Otterngezücht,-2,5,25,0,52
7,Nilstradamos,-3,6,27,0,52
8,Pille,-6,5,26,0,52
9,FCDinamo,-9,5,25,0,52
9,Rausgepischt7,-9,8,20,1,52
11,Außenseiter,-11,5,22,0,52
12,Sommerreifen,-15,5,24,0,52
13,Cornertaker,-19,2,28,0,52
14,olodeque,-30,3,26,0,52
15,Peschi,-50,3,21,7,52
15,Tippfuchs,-50,2,23,5,52
17,Tippothalamus,-54,4,14,1,52
