pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,3,4,7,0,21
2,Schlandmann69,1,2,11,0,21
3,Pille,-2,3,9,0,21
4,Rausgepischt7,-3,4,6,0,21
5,Weyleyk,-4,2,10,0,21
6,Otterngezücht,-6,1,10,0,21
6,Tippfuchs,-6,2,9,0,21
8,FCDinamo,-7,2,10,0,21
8,Reingeschissen6,-7,2,8,0,21
10,Cornertaker,-8,2,8,0,21
10,Kolibinho,-8,1,11,0,21
12,Nilstradamos,-13,2,8,0,21
13,Peschi,-15,3,5,2,21
14,Außenseiter,-16,1,8,0,21
15,Sommerreifen,-27,1,7,0,21
15,olodeque,-27,1,7,0,21
17,Tippothalamus,-28,1,5,1,21
