pos,name,points,exact,tendency,missed,games
1,Schlandmann69,16,7,20,0,40
2,NuttyDrop69,11,6,18,0,40
3,Reingeschissen6,5,4,20,0,40
4,Kolibinho,4,5,19,0,40
4,Rausgepischt7,4,8,13,0,40
6,FCDinamo,1,5,20,0,40
7,Otterngezücht,-6,4,18,0,40
8,Pille,-8,4,19,0,40
8,Weyleyk,-8,4,19,0,40
10,Außenseiter,-13,5,14,0,40
11,Nilstradamos,-17,3,20,0,40
12,Cornertaker,-20,2,19,0,40
13,Sommerreifen,-21,4,17,0,40
14,Tippfuchs,-26,2,18,2,40
15,olodeque,-28,3,18,0,40
16,Peschi,-30,3,15,3,40
17,Tippothalamus,-45,3,10,1,40
