pos,name,points,exact,tendency,missed,games
1,Schlandmann69,2,2,12,0,22
2,NuttyDrop69,1,4,7,0,22
3,Pille,0,3,10,0,22
4,Rausgepischt7,-3,4,7,0,22
4,Weyleyk,-3,2,11,0,22
6,Reingeschissen6,-7,2,9,0,22
7,FCDinamo,-9,2,11,0,22
8,Kolibinho,-10,1,11,0,22
8,Otterngezücht,-10,1,10,0,22
8,Tippfuchs,-10,2,9,0,22
11,Cornertaker,-12,2,8,0,22
12,Nilstradamos,-13,2,9,0,22
13,Peschi,-15,3,6,2,22
14,Außenseiter,-18,1,8,0,22
15,Sommerreifen,-25,1,8,0,22
16,olodeque,-29,1,8,0,22
17,Tippothalamus,-30,1,5,1,22
