pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,34,0,66
2,Schlandmann69,14,6,39,0,66
3,NuttyDrop69,11,7,33,0,66
3,Reingeschissen6,11,6,36,0,66
5,Weyleyk,0,7,33,0,66
6,Nilstradamos,-2,6,38,0,66
7,Otterngezücht,-7,7,30,0,66
8,FCDinamo,-9,7,32,0,66
9,Pille,-15,6,33,0,66
10,Sommerreifen,-16,6,32,0,66
11,Cornertaker,-21,4,36,0,66
11,Rausgepischt7,-21,8,27,1,66
13,olodeque,-25,4,34,0,66
14,Außenseiter,-28,6,28,2,66
15,Tippothalamus,-53,6,20,1,66
16,Tippfuchs,-70,2,29,9,66
17,Peschi,-76,4,24,11,66
