pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,4,8,0,22
2,Schlandmann69,-3,2,11,0,22
3,Otterngezücht,-5,1,11,0,22
3,Tippfuchs,-5,2,10,0,22
5,Rausgepischt7,-6,4,6,0,22
6,Cornertaker,-7,2,9,0,22
6,Pille,-7,3,9,0,22
8,FCDinamo,-8,2,10,0,22
8,Weyleyk,-8,2,10,0,22
10,Kolibinho,-9,1,12,0,22
11,Reingeschissen6,-10,2,8,0,22
12,Nilstradamos,-16,2,8,0,22
13,Außenseiter,-17,1,9,0,22
14,Peschi,-18,3,5,2,22
15,olodeque,-28,1,7,0,22
16,Tippothalamus,-29,1,6,1,22
17,Sommerreifen,-32,1,7,0,22
