pos,name,points,exact,tendency,missed,games
1,Schlandmann69,19,6,24,0,43
2,Reingeschissen6,12,5,22,0,43
3,Kolibinho,11,6,21,0,43
3,NuttyDrop69,11,6,20,0,43
5,Rausgepischt7,3,8,15,1,43
6,Weyleyk,0,5,21,0,43
7,FCDinamo,-1,4,23,0,43
8,Nilstradamos,-4,5,21,0,43
9,Pille,-5,4,22,0,43
10,Außenseiter,-7,5,17,0,43
10,Otterngezücht,-7,3,21,0,43
12,Cornertaker,-19,2,21,0,43
12,Sommerreifen,-19,4,19,0,43
14,olodeque,-28,3,20,0,43
15,Peschi,-30,3,17,3,43
16,Tippfuchs,-34,2,19,3,43
17,Tippothalamus,-49,3,11,1,43
