pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,14,6,13,0,32
2,Schlandmann69,13,5,17,0,32
3,Kolibinho,5,4,16,0,32
4,Weyleyk,3,4,16,0,32
5,FCDinamo,1,4,16,0,32
5,Rausgepischt7,1,5,12,0,32
7,Reingeschissen6,0,4,14,0,32
8,Pille,-2,4,15,0,32
9,Otterngezücht,-6,2,16,0,32
10,Nilstradamos,-10,3,15,0,32
11,Außenseiter,-15,3,12,0,32
11,Cornertaker,-15,2,15,0,32
13,Peschi,-17,3,12,2,32
14,Tippfuchs,-21,2,13,2,32
15,Sommerreifen,-25,2,14,0,32
16,olodeque,-28,2,14,0,32
17,Tippothalamus,-40,2,7,1,32
