pos,name,points,exact,tendency,missed,games
1,Schlandmann69,-1,2,8,0,17
2,NuttyDrop69,-3,3,5,0,17
3,Pille,-6,3,6,0,17
4,FCDinamo,-7,2,7,0,17
4,Otterngezücht,-7,1,7,0,17
6,Cornertaker,-8,2,5,0,17
7,Reingeschissen6,-9,2,5,0,17
7,Tippfuchs,-9,1,7,0,17
7,Weyleyk,-9,1,8,0,17
10,Kolibinho,-10,1,8,0,17
11,Rausgepischt7,-13,1,6,0,17
12,Peschi,-18,2,4,2,17
13,Nilstradamos,-19,1,6,0,17
14,Außenseiter,-20,1,5,0,17
15,olodeque,-24,1,4,0,17
16,Tippothalamus,-26,1,2,1,17
17,Sommerreifen,-29,1,4,0,17
