pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,5,4,4,0,16
2,Schlandmann69,-2,2,7,0,16
3,Kolibinho,-3,2,7,0,16
3,Pille,-3,3,6,0,16
5,FCDinamo,-8,2,6,0,16
5,Tippfuchs,-8,1,6,0,16
7,Cornertaker,-11,2,4,0,16
7,Otterngezücht,-11,1,5,0,16
9,Reingeschissen6,-12,2,3,0,16
9,Weyleyk,-12,1,6,0,16
11,Peschi,-14,2,4,2,16
12,Rausgepischt7,-16,1,5,0,16
13,Außenseiter,-19,1,5,0,16
14,Nilstradamos,-20,1,5,0,16
15,Tippothalamus,-24,1,2,1,16
16,olodeque,-25,1,3,0,16
17,Sommerreifen,-31,1,3,0,16
