pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,9,31,0,62
2,Schlandmann69,18,6,37,0,62
3,Reingeschissen6,11,6,33,0,62
4,NuttyDrop69,8,7,30,0,62
5,Nilstradamos,4,6,35,0,62
6,Weyleyk,3,7,31,0,62
7,Otterngezücht,-1,7,29,0,62
8,FCDinamo,-9,6,31,0,62
9,Pille,-10,6,31,0,62
10,Rausgepischt7,-15,8,26,1,62
11,Cornertaker,-18,4,34,0,62
11,Sommerreifen,-18,5,31,0,62
13,Außenseiter,-28,6,25,2,62
14,olodeque,-31,3,32,0,62
15,Tippothalamus,-48,6,19,1,62
16,Tippfuchs,-70,2,27,9,62
17,Peschi,-73,4,22,11,62
